Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
117,Randy Brown,1750.5,1773.4,83.7,0.06,21,14,7,0,Welterweight,"November 08, 2025"
118,Rose Namajunas,1748.7,1813.2,93.7,0.06,19,12,6,1,Women's Flyweight,"January 24, 2026"
119,Manel Kape,1748.7,1748.7,109.3,0.06,10,7,3,0,Flyweight,"December 13, 2025"
120,Joaquin Buckley,1748.6,1770.0,91.5,0.06,16,11,5,0,Welterweight,"June 14, 2025"
121,Dong Hyun Kim,1747.7,1792.3,95.6,0.06,18,13,4,1,Welterweight,"June 17, 2017"
122,Roman Dolidze,1747.0,1790.3,95.4,0.06,14,9,4,1,Middleweight,"March 21, 2026"
123,Jacqueline Cavalcanti,1746.8,1746.8,134.6,0.06,5,5,0,0,Women's Bantamweight,"November 08, 2025"
124,Anthony Pettis,1745.6,1856.0,85.4,0.06,20,11,9,0,Welterweight,"December 19, 2020"
125,Virna Jandiroba,1745.4,1755.2,95.9,0.06,13,9,4,0,Women's Strawweight,"April 04, 2026"
126,Chael Sonnen,1744.9,1779.5,106.0,0.06,14,7,7,0,Heavyweight,"November 16, 2013"
127,Oleg Taktarov,1744.0,1744.5,114.5,0.06,9,6,2,1,Other,"December 16, 1995"
128,Youssef Zalal,1743.4,1743.4,109.4,0.06,12,8,3,1,Featherweight,"October 04, 2025"
129,Chepe Mariscal,1743.4,1795.2,127.3,0.06,6,5,1,0,Featherweight,"November 15, 2025"
130,Michael Bisping,1741.5,1817.6,85.3,0.06,29,20,9,0,Middleweight,"November 25, 2017"
131,Nathaniel Wood,1741.0,1755.2,99.5,0.06,14,11,3,0,Featherweight,"March 21, 2026"
132,Daniel Rodriguez,1740.9,1800.6,99.8,0.06,14,10,4,0,Welterweight,"July 19, 2025"
133,Johny Hendricks,1740.1,1916.2,84.4,0.06,21,13,8,0,Middleweight,"November 04, 2017"
134,Jordan Johnson,1740.0,1740.0,144.4,0.06,4,4,0,0,Middleweight,"September 15, 2018"
135,Montel Jackson,1739.2,1761.9,109.8,0.06,12,9,3,0,Bantamweight,"October 11, 2025"
136,Jacobe Smith,1737.9,1737.9,150.7,0.06,3,3,0,0,Welterweight,"February 21, 2026"
137,Neil Magny,1736.3,1778.6,73.4,0.06,37,24,13,0,Welterweight,"December 13, 2025"
138,Paul Felder,1736.3,1774.2,91.4,0.06,15,9,5,1,Lightweight,"November 14, 2020"
139,Gregor Gillespie,1733.6,1796.5,125.6,0.06,8,7,1,0,Lightweight,"May 08, 2021"
140,Bo Nickal,1733.5,1746.3,125.2,0.06,6,5,1,0,Middleweight,"November 15, 2025"
141,Jared Cannonier,1733.1,1780.0,87.1,0.06,20,11,9,0,Middleweight,"August 16, 2025"
142,David Teymur,1732.0,1798.2,126.1,0.06,6,5,1,0,Lightweight,"February 02, 2019"
143,Yousri Belgaroui,1732.0,1732.0,165.1,0.06,2,2,0,0,Middleweight,"March 28, 2026"
144,Matt Hughes,1730.4,1830.6,82.1,0.06,25,18,7,0,Welterweight,"September 24, 2011"
145,Mauricio Ruffy,1729.7,1738.4,131.6,0.06,5,4,1,0,Lightweight,"January 31, 2026"
146,Vinicius Oliveira,1729.6,1792.9,130.5,0.06,5,4,1,0,Bantamweight,"February 07, 2026"
147,Alexa Grasso,1728.5,1735.1,96.7,0.06,15,9,5,1,Women's Flyweight,"March 28, 2026"
148,Brandon Moreno,1727.9,1804.6,87.6,0.06,20,11,7,2,Flyweight,"February 28, 2026"
149,Payton Talbott,1727.6,1727.6,128.3,0.06,6,5,1,0,Bantamweight,"December 06, 2025"
150,Derrick Lewis,1727.2,1826.4,82.4,0.06,31,20,11,0,Heavyweight,"January 24, 2026"
151,Renato Moicano,1726.7,1756.2,89.3,0.06,20,13,7,0,Lightweight,"April 04, 2026"
152,Michael Chiesa,1726.4,1762.0,95.9,0.06,22,15,7,0,Welterweight,"March 28, 2026"
153,Dustin Jacoby,1725.7,1790.6,94.2,0.06,17,10,6,1,Heavyweight,"February 07, 2026"
154,Eddie Alvarez,1725.6,1767.8,119.1,0.06,8,4,3,1,Lightweight,"July 28, 2018"
155,Asu Almabayev,1724.6,1731.8,120.8,0.06,7,6,1,0,Flyweight,"November 22, 2025"
156,Junior Dos Santos,1724.0,1972.8,94.8,0.06,23,15,7,1,Heavyweight,"December 12, 2020"
157,Shara Magomedov,1723.8,1762.9,128.3,0.06,6,5,1,0,Middleweight,"July 26, 2025"
158,Tyron Woodley,1723.7,1890.7,100.8,0.06,16,9,6,1,Welterweight,"March 27, 2021"
159,Norma Dumont,1723.6,1723.6,109.1,0.06,11,9,2,0,Women's Bantamweight,"November 01, 2025"
160,Chris Padilla,1723.5,1723.5,143.3,0.06,4,4,0,0,Lightweight,"November 08, 2025"
161,Corey Anderson,1723.4,1757.8,92.7,0.06,15,10,4,1,Heavyweight,"February 15, 2020"
162,Raoni Barcelos,1722.3,1776.9,98.9,0.06,14,10,4,0,Bantamweight,"November 08, 2025"
163,Shane Burgos,1720.7,1744.6,102.9,0.06,11,8,3,0,Featherweight,"July 16, 2022"
164,Rob Font,1720.5,1794.7,84.7,0.06,21,12,8,1,Bantamweight,"March 07, 2026"
165,Ateba Gautier,1720.0,1720.0,146.6,0.06,4,4,0,0,Middleweight,"January 24, 2026"
166,Rafael Dos Anjos,1719.4,1858.4,77.4,0.06,36,21,15,0,Welterweight,"October 26, 2024"
167,Jasmine Jasudavicius,1719.4,1753.6,103.3,0.06,11,8,3,0,Women's Flyweight,"October 18, 2025"
168,Raul Rosas Jr.,1719.4,1719.4,122.6,0.06,7,6,1,0,Bantamweight,"March 07, 2026"
169,Mario Pinto,1718.8,1718.8,152.6,0.06,3,3,0,0,Heavyweight,"March 21, 2026"
170,Elias Theodorou,1717.6,1747.5,103.1,0.06,11,8,3,0,Middleweight,"May 04, 2019"
171,Yan Xiaonan,1717.4,1754.2,96.9,0.06,13,9,4,0,Women's Strawweight,"April 12, 2025"
172,Cam Rowston,1716.0,1716.0,163.7,0.06,2,2,0,0,Middleweight,"January 31, 2026"
173,Chris Gutierrez,1715.9,1749.6,94.4,0.06,15,10,4,1,Bantamweight,"October 04, 2025"
174,Jacare Souza,1715.8,1907.4,99.2,0.06,16,9,7,0,Middleweight,"May 15, 2021"
175,Martin Kampmann,1715.7,1764.8,93.0,0.06,17,11,5,1,Welterweight,"August 28, 2013"
176,Arnold Allen,1715.2,1877.0,107.3,0.06,14,11,3,0,Featherweight,"January 24, 2026"
177,Ethyn Ewing,1715.0,1715.0,165.1,0.06,2,2,0,0,Bantamweight,"April 04, 2026"
178,Luana Santos,1714.9,1714.9,128.0,0.06,6,5,1,0,Women's Bantamweight,"December 13, 2025"
179,Uros Medic,1714.7,1714.7,108.4,0.06,10,7,3,0,Welterweight,"February 21, 2026"
180,Bryce Mitchell,1714.6,1760.5,102.6,0.06,12,9,3,0,Bantamweight,"July 26, 2025"
181,Stephen Thompson,1714.5,1873.9,90.2,0.06,22,12,9,1,Welterweight,"July 12, 2025"
182,Nursulton Ruziboev,1714.3,1714.3,136.6,0.06,5,4,1,0,Middleweight,"May 17, 2025"
183,Geoff Neal,1713.7,1815.6,94.5,0.06,14,8,6,0,Welterweight,"February 21, 2026"
184,Joanderson Brito,1713.5,1780.1,113.4,0.06,9,6,3,0,Featherweight,"December 13, 2025"
185,Pat Miletich,1712.9,1800.0,114.4,0.06,10,8,2,0,Middleweight,"March 22, 2002"
186,Shane Carwin,1712.8,1817.4,128.5,0.06,6,4,2,0,Heavyweight,"June 11, 2011"
187,Daniel Marcos,1712.4,1718.0,118.5,0.06,7,5,1,1,Bantamweight,"November 08, 2025"
188,Thiago Silva,1712.2,1783.3,106.4,0.06,12,7,3,2,Heavyweight,"October 09, 2013"
189,Alexia Thainara,1711.2,1711.2,149.9,0.06,3,3,0,0,Women's Strawweight,"March 28, 2026"
190,Jorge Masvidal,1710.8,1791.5,94.4,0.06,22,12,10,0,Welterweight,"April 08, 2023"
191,Marcus McGhee,1710.7,1747.0,134.0,0.06,5,4,1,0,Bantamweight,"July 26, 2025"
192,Joseph Benavidez,1709.8,1814.5,88.8,0.06,21,15,6,0,Flyweight,"March 06, 2021"
193,James Krause,1708.6,1716.0,107.0,0.06,13,9,4,0,Welterweight,"October 17, 2020"
194,Forrest Griffin,1708.5,1723.2,100.8,0.06,15,10,5,0,Heavyweight,"July 07, 2012"
195,Ronda Rousey,1708.5,1858.9,123.7,0.06,8,6,2,0,Women's Bantamweight,"December 30, 2016"
196,Navajo Stirling,1708.5,1708.5,143.6,0.06,4,4,0,0,Heavyweight,"March 28, 2026"
197,Bogdan Guskov,1707.7,1711.4,125.7,0.06,6,4,1,1,Heavyweight,"December 06, 2025"
198,Matt Lindland,1706.6,1762.1,105.9,0.06,12,9,3,0,Middleweight,"August 20, 2005"
199,Jimmie Rivera,1706.5,1810.9,105.7,0.06,11,7,4,0,Bantamweight,"February 27, 2021"
200,Ricardo Lamas,1705.7,1804.8,98.8,0.06,17,11,6,0,Featherweight,"August 29, 2020"
201,Seokhyeon Ko,1705.4,1705.4,164.0,0.06,2,2,0,0,Welterweight,"November 01, 2025"
202,Volkan Oezdemir,1705.3,1789.8,93.9,0.06,16,9,7,0,Heavyweight,"November 22, 2025"
203,Chuck Liddell,1705.2,1889.2,93.5,0.06,23,16,7,0,Heavyweight,"June 12, 2010"
204,Mackenzie Dern,1704.1,1706.6,91.1,0.06,16,11,5,0,Women's Strawweight,"October 25, 2025"
205,Bas Rutten,1703.6,1703.6,165.8,0.06,2,2,0,0,Heavyweight,"May 07, 1999"
206,Ailin Perez,1703.4,1703.4,123.0,0.06,7,6,1,0,Women's Bantamweight,"February 28, 2026"
207,Serghei Spivac,1702.9,1732.3,92.2,0.06,15,9,6,0,Heavyweight,"February 21, 2026"
208,Tony Ferguson,1702.8,1946.2,82.2,0.06,24,15,9,0,Welterweight,"August 03, 2024"
209,Gillian Robertson,1702.3,1702.3,86.3,0.06,20,14,6,0,Women's Strawweight,"March 14, 2026"
210,Jim Miller,1702.0,1836.4,69.2,0.06,46,27,15,4,Lightweight,"April 12, 2025"
211,Elijah Smith,1700.4,1700.4,151.6,0.06,3,3,0,0,Bantamweight,"March 14, 2026"
212,Ruslan Magomedov,1699.7,1699.7,151.4,0.06,3,3,0,0,Heavyweight,"October 03, 2015"
213,Yaroslav Amosov,1699.7,1699.7,183.5,0.06,1,1,0,0,Welterweight,"December 13, 2025"
214,William Gomis,1699.5,1721.5,132.9,0.06,6,5,1,0,Featherweight,"September 06, 2025"
215,Drakkar Klose,1699.2,1722.8,107.0,0.06,13,10,3,0,Lightweight,"August 16, 2025"
216,Johnny Walker,1699.1,1797.9,99.8,0.06,15,8,6,1,Heavyweight,"August 23, 2025"
217,Donald Cerrone,1698.3,1909.9,80.6,0.06,38,23,14,1,Welterweight,"July 02, 2022"
218,Paul Daley,1697.9,1762.6,149.7,0.06,3,2,1,0,Welterweight,"May 08, 2010"
219,Valter Walker,1697.2,1697.2,133.8,0.06,5,4,1,0,Heavyweight,"October 25, 2025"
220,Alexandr Romanov,1697.1,1774.5,109.8,0.06,10,7,3,0,Heavyweight,"November 02, 2024"
221,Andre Lima,1697.1,1697.1,145.1,0.06,4,4,0,0,Flyweight,"March 15, 2025"
222,Conor McGregor,1696.7,1970.7,111.6,0.06,14,10,4,0,Lightweight,"July 10, 2021"
223,Dominick Reyes,1696.4,1843.0,104.5,0.06,14,9,5,0,Heavyweight,"September 27, 2025"
224,Anthony Rocco Martin,1696.3,1719.8,93.2,0.06,15,9,6,0,Welterweight,"June 06, 2020"
225,Murilo Bustamante,1695.8,1695.8,145.3,0.06,4,3,1,0,Middleweight,"May 10, 2002"
226,Mairbek Taisumov,1694.6,1735.9,122.1,0.06,9,7,2,0,Lightweight,"September 07, 2019"
227,Cub Swanson,1694.3,1806.0,82.6,0.06,25,15,10,0,Featherweight,"December 14, 2024"
228,Askar Askarov,1693.5,1734.0,138.3,0.06,5,3,0,2,Flyweight,"March 26, 2022"
229,Randy Couture,1693.4,1811.3,91.0,0.06,24,16,8,0,Heavyweight,"April 30, 2011"
230,Rich Franklin,1693.1,1905.6,99.8,0.06,20,14,6,0,Middleweight,"November 10, 2012"
231,Jose Aldo,1692.9,1932.4,89.8,0.06,23,14,9,0,Featherweight,"May 10, 2025"
232,Frankie Edgar,1692.6,1869.3,87.3,0.06,30,18,11,1,Bantamweight,"November 12, 2022"
233,Adlan Amagov,1692.5,1692.5,163.4,0.06,2,2,0,0,Welterweight,"October 19, 2013"
234,Tracy Cortez,1692.1,1710.5,119.6,0.06,8,6,1,1,Women's Flyweight,"November 15, 2025"
235,Jonathan Micallef,1691.3,1691.3,162.1,0.06,2,2,0,0,Welterweight,"January 31, 2026"
236,Robbie Lawler,1691.2,1884.3,104.7,0.06,25,15,10,0,Welterweight,"July 08, 2023"
237,Nicolas Dalby,1691.0,1736.2,99.1,0.06,15,8,5,2,Welterweight,"November 22, 2025"
238,Jonathan Martinez,1690.8,1742.2,92.8,0.06,15,10,5,0,Bantamweight,"November 16, 2024"
239,Martin Buday,1690.3,1691.9,120.8,0.06,8,7,1,0,Heavyweight,"July 26, 2025"
240,Raquel Pennington,1688.9,1718.0,97.9,0.06,19,13,6,0,Women's Bantamweight,"October 05, 2024"
241,Jalin Turner,1688.2,1739.2,96.2,0.06,14,8,6,0,Lightweight,"December 06, 2025"
242,Roger Huerta,1687.8,1777.8,125.6,0.06,8,6,2,0,Lightweight,"September 16, 2009"
243,Ludovit Klein,1687.8,1687.8,100.9,0.06,12,8,3,1,Lightweight,"October 25, 2025"
244,Vitor Petrino,1687.4,1725.3,111.3,0.06,9,7,2,0,Heavyweight,"March 14, 2026"
245,Erik Perez,1686.9,1717.9,118.9,0.06,9,7,2,0,Bantamweight,"November 05, 2016"
246,Justin Willis,1686.5,1734.3,134.1,0.06,5,4,1,0,Heavyweight,"March 23, 2019"
247,Kevin Holland,1685.4,1749.5,76.0,0.06,28,15,12,1,Welterweight,"October 18, 2025"
248,John Dodson,1685.3,1746.1,90.3,0.06,17,10,7,0,Bantamweight,"August 15, 2020"
249,Josh Hokit,1685.2,1685.2,164.5,0.06,2,2,0,0,Heavyweight,"January 24, 2026"
250,JunYong Park,1684.8,1713.1,106.5,0.06,10,7,3,0,Middleweight,"October 25, 2025"
251,Tatiana Suarez,1683.9,1798.2,126.1,0.06,9,8,1,0,Women's Strawweight,"September 13, 2025"
252,Marlon Vera,1683.1,1773.8,85.5,0.06,26,15,11,0,Bantamweight,"February 28, 2026"
253,Pedro Rizzo,1682.8,1804.7,99.9,0.06,14,9,5,0,Heavyweight,"November 21, 2003"
254,Jan Blachowicz,1682.7,1816.1,91.1,0.06,22,12,8,2,Heavyweight,"December 06, 2025"
255,Kelvin Gastelum,1682.3,1841.3,86.1,0.06,25,14,10,1,Middleweight,"September 13, 2025"
256,Omari Akhmedov,1681.2,1706.3,96.1,0.06,15,9,5,1,Middleweight,"July 10, 2021"
257,Denise Gomes,1681.2,1681.2,115.2,0.06,8,6,2,0,Women's Strawweight,"November 08, 2025"
258,Miranda Maverick,1680.7,1705.5,100.7,0.06,12,8,3,1,Women's Flyweight,"June 14, 2025"
